latitude,longitude,historical_landslide,elevation_m,slope_degrees
26.196047,94.483134,0,955.0,17.696314156184012
25.775968,93.828325,0,272.0,1.5095270002735288
27.818951,95.97876,0,153.0,2.263636058426967
26.839743,92.20447,0,127.0,0.3376147110174216
25.658647,92.974493,0,198.0,22.349028218086264
25.635778,94.46797,0,911.0,27.68609956643004
28.331666,95.425567,0,1830.0,21.322422637466715
23.526602,92.511218,0,512.0,32.96783009322923
26.026901,91.879448,0,153.0,13.797972309147761
26.627292,91.53994,0,68.0,1.3502244696996157
26.019132,93.436479,0,236.0,4.0586642321882005
28.35222,96.238599,0,2735.0,37.02868555116056
24.269927,94.059477,0,1264.0,19.926793281440663
27.401976,95.545145,0,138.0,1.8175220187198482
25.682854,91.677375,0,905.0,4.972358392400693
24.312558,92.633668,0,69.0,16.36040582530699
22.607897,93.103906,0,1185.0,32.10351627298505
25.893745,94.097523,0,646.0,16.714445457116103
22.201096,92.826819,0,266.0,25.352949515010675
25.658206,90.552981,0,339.0,15.938891086079082
27.981681,94.44491,0,616.0,15.88726415506511
26.460077,90.851097,0,54.0,2.433138796850444
25.943006,91.158285,0,59.0,2.5695028228896355
25.595813,90.947743,0,768.0,14.624713477272469
24.833444,93.464746,0,708.0,23.025492008528037
27.777359,94.893375,0,481.0,10.073966449940603
23.06689,92.799567,0,774.0,15.51006672197381
28.319833,94.331818,0,2216.0,12.909470487562636
26.890832,94.020932,0,80.0,3.7692440164074177
25.847846,93.776044,0,169.0,1.8175220187198482
25.114543,94.210162,0,975.0,6.526986519680234
28.606258,94.497093,0,3697.0,38.17319333803387
25.227588,92.939849,0,716.0,21.844226046330956
25.329716,92.954723,0,289.0,20.683412764545135
23.846029,91.809446,0,95.0,3.109633021988153
25.735717,94.30379,0,988.0,23.11050762629756
27.106734,95.180882,0,112.0,1.2171181316034883
26.125215,94.781502,0,1633.0,29.26142427299514
27.595994,88.209325,0,5183.0,22.532150933077233
27.673675,95.58938,0,134.0,1.6876048941769748
27.342077,93.493477,0,1428.0,22.466555410680765
25.960432,94.576446,0,2040.0,27.56824365871051
28.82729,95.970064,0,1536.0,24.43413404727132
26.15145,92.338427,0,56.0,0.9548412538721887
24.017854,92.26975,0,436.0,23.85016630585075
27.643351,88.355468,0,4227.0,15.04582084624263
24.640106,93.108126,0,59.0,4.072588647671146
26.226372,94.287401,0,279.0,2.263636058426967
29.131669,94.838084,0,3223.0,18.053902977226738
25.915527,95.021452,0,2441.0,27.58021690906471
26.628634,91.757556,0,73.0,1.9678637764222802
27.344099,88.752125,0,3009.0,29.840293640173467
27.162739,96.953247,0,1957.0,27.92370693399913
26.780536,93.67388,0,80.0,1.0675202709770988
25.430936,91.696187,0,1700.0,14.624713477272469
27.264017,92.470352,0,2291.0,18.09247027171656
25.684149,92.777551,0,217.0,11.56032367563233
22.276442,92.645741,0,109.0,2.5695028228896355
26.529941,91.540792,0,59.0,1.7210061534334908
28.488966,95.454173,0,2213.0,29.60508511636777
24.987484,93.93589,0,999.0,25.43844441156941
27.952295,95.215214,0,212.0,2.160788974078258
27.845176,88.215307,0,5782.0,12.979350497927722
25.239247,91.501289,0,831.0,0.7548944975654582
27.509414,95.905712,0,164.0,4.972358392400693
25.88725,92.237131,0,678.0,20.26251266860316
25.342609,94.353254,0,1198.0,9.64622531297678
26.078128,92.405281,0,486.0,12.81007731882675
25.207065,91.564256,0,316.0,19.47622154296677
27.932769,93.831398,0,2135.0,7.179645410861981
28.597029,95.635353,0,1859.0,37.05975130350664
28.074157,93.377539,0,1079.0,14.567477216824015
26.175729,93.061472,0,79.0,0.9548412538721887
28.829624,94.809297,0,822.0,26.12141199648494
25.306808,91.162961,0,395.0,15.439986990629265
28.049969,94.607783,0,1018.0,26.849053663953967
27.510401,95.012888,0,110.0,3.016961309815993
27.270789,93.932827,0,202.0,20.560695607317623
28.623006,93.83211,0,4455.0,41.066341753930836
28.580431,96.316756,0,3597.0,39.31462864873003
26.922652,94.719341,0,94.0,0.6752059787394532
26.745413,90.801491,0,223.0,4.691966863384949
27.758677,95.910432,0,143.0,2.160788974078258
27.115666,93.171512,0,1671.0,29.093021235566894
25.20411,90.223075,0,29.0,2.160788974078258
27.711532,92.298863,0,4881.0,16.753888986635726
24.191608,91.815671,0,41.0,1.5095270002735288
24.345051,94.307113,0,343.0,17.109734569428905
27.909343,96.94347,0,934.0,21.880527338520384
26.300718,94.99945,0,1917.0,32.59333325755174
25.837478,93.644924,0,193.0,4.168739961832943
26.861234,95.508942,0,1442.0,20.411167997672813
25.844725,94.972238,0,2217.0,28.222814437179903
24.250803,93.050889,0,179.0,3.5204050825976285
25.595811,91.201847,0,1215.0,9.719867702432296
26.07125,92.723606,0,65.0,1.6876048941769748
25.698609,92.482744,0,834.0,9.39236065800289
26.757939,92.777404,0,77.0,0.9548412538721887
27.72946,93.584623,0,1588.0,7.431549720212324
27.679155,96.632468,0,1959.0,23.104591120404265
26.157197,91.996263,0,54.0,1.0675202709770988
27.910161,93.165395,0,1732.0,14.822992028929937
25.190596,92.412014,0,542.0,8.485238201927281
26.004017,94.338545,0,643.0,10.539890808166064
28.642926,94.484727,0,3895.0,17.390226107566324
27.376772,88.607987,0,1674.0,27.86940402714471
26.397688,91.246932,0,42.0,0.3376147110174216
28.683976,95.899819,0,2579.0,51.16255614898693
25.074953,93.736189,0,1296.0,12.53638838286113
26.356718,94.058905,0,106.0,2.052775101535614
25.251569,92.935581,0,693.0,8.614640366537119
25.260725,93.117141,0,425.0,21.43040257774228
23.854052,92.921409,0,1476.0,24.53724445711628
26.094354,89.817402,0,27.0,2.7199233149201807
25.526931,92.527597,0,977.0,18.026290470702456
26.024436,90.0291,0,26.0,1.6876048941769748
26.976613,92.415999,0,328.0,2.052775101535614
28.205248,94.984088,0,648.0,35.9304164674071
29.005146,96.41531,0,4100.0,3.4389123953782974
27.322395,96.566641,0,1664.0,25.0483691617686
25.725564,94.102484,0,1196.0,7.264626465193748
26.839179,94.867076,0,293.0,9.462322208025618
27.384275,93.898932,0,323.0,6.620689796446781
28.849837,94.26435,0,2896.0,22.872101356921007
24.651784,92.720906,0,31.0,5.759620519825523
24.572683,92.83966,0,28.0,2.5695028228896355
26.473042,92.052817,0,64.0,1.3502244696996157
27.461926,94.250296,0,109.0,2.0248682972773406
26.432892,93.6201,0,484.0,16.850495113189584
27.706235,94.167076,0,930.0,28.791342676869387
27.517549,92.998027,0,529.0,31.671265565493904
28.378775,94.194927,0,2328.0,44.34937588080547
24.756328,93.007642,0,24.0,1.2171181316034883
24.176055,93.126093,0,650.0,28.31035402696103
28.087271,92.674386,0,6148.0,6.629140282386492
28.5307,94.360561,0,1111.0,33.56563872420532
26.677033,92.099396,0,91.0,2.263636058426967
27.435214,88.431458,0,3031.0,11.777437041002203
28.931734,96.515919,0,4399.0,24.44139147294047
27.872065,95.736447,0,133.0,1.012750369636371
26.84713,95.547569,0,2040.0,34.14842434494704
27.397633,88.305387,0,1612.0,27.41028169409525
27.775864,94.898947,0,453.0,16.506228230622458
27.856552,96.000811,0,147.0,3.584252301697434
28.979153,95.493774,0,2977.0,29.385269215368854
25.65794,93.407053,0,270.0,15.23762774435772
28.386522,94.67493,0,511.0,9.629144775956853
26.390089,94.319878,0,242.0,1.012750369636371
27.009593,93.28816,0,377.0,20.22214606536205
26.345795,93.990764,0,111.0,1.7210061534334908
27.276703,96.206318,0,826.0,18.523305392734873
26.391342,92.415087,0,58.0,1.012750369636371
28.345909,95.657353,0,1895.0,28.667150951102798
28.401206,93.818693,0,952.0,33.43711068206698
28.230055,95.802524,0,1041.0,34.11826393583708
27.515254,95.54004,0,133.0,1.9091524329963763
28.468498,95.654104,0,1796.0,26.02793064379074
26.118841,93.873601,0,127.0,1.0675202709770988
26.2082,91.412202,0,44.0,0.3376147110174216
28.184627,96.640088,0,1762.0,42.36646637202451
25.827162,94.504695,0,1152.0,29.54940859650111
28.762478,94.339198,0,2920.0,30.332599354404913
27.932437,95.447779,0,138.0,5.570959980093077
24.752527,92.633414,0,23.0,2.7199233149201807
25.985859,93.380602,0,134.0,2.6350263783644494
23.557805,91.925918,0,134.0,14.549536520794929
27.505329,92.768585,0,1254.0,7.653048720543413
25.543185,93.974155,0,1823.0,28.485468456722128
26.141889,93.98368,0,122.0,0.7548944975654582
24.401688,93.476111,0,1134.0,23.236202188427278
24.254806,92.567407,0,283.0,35.44716914603359
28.087363,95.671399,0,183.0,4.972358392400693
27.777908,94.726544,0,1030.0,56.5529146959376
23.273732,93.116787,0,1082.0,20.738657385574744
27.165992,92.495599,0,2007.0,30.006459623930038
22.11965,93.054309,0,400.0,26.79578444292802
27.286372,92.864947,0,383.0,3.471741285563965
25.613246,92.465781,0,991.0,15.896959679954522
26.352414,93.447794,0,508.0,35.35790224961882
28.162285,94.799433,0,274.0,2.052775101535614
26.074768,90.745933,0,39.0,4.431819877885358
23.834425,92.243462,0,348.0,22.668609279892422
27.228791,93.974531,0,108.0,1.012750369636371
27.716324,96.664086,0,3292.0,7.594643368591445
24.326543,92.221857,0,83.0,9.8764738609297
26.48649,94.126747,0,97.0,0.3376147110174216
24.41337,93.725608,0,812.0,11.333816091683135
29.03358,94.479862,0,2722.0,36.934278635907546
25.530356,92.685982,0,655.0,6.492565483112628
26.479612,94.432762,0,678.0,21.306934769154235
25.631504,91.733163,0,1051.0,23.889642136750812
25.855776,91.773015,0,735.0,26.967504073598892
27.814098,95.577213,0,128.0,0.3376147110174216
27.695286,93.81877,0,1417.0,11.204175805954707
28.025942,93.849091,0,1117.0,37.6589833939566
27.523268,95.535699,0,131.0,2.8821812090202448
26.4792,92.953112,0,81.0,4.763641690726178
25.534612,91.861857,0,1916.0,4.072588647671146
25.043595,93.495135,0,597.0,12.455100051295563
26.826119,94.055848,0,77.0,0.6752059787394532
28.046099,93.555949,0,1479.0,37.59503837919196
25.601701,90.81816,0,478.0,12.017034920835407
27.414192,95.263615,0,117.0,1.012750369636371
27.620437,92.713699,0,1517.0,23.653214487235278
24.686894,94.257312,0,1444.0,31.187749878253733
26.62201,91.948687,0,75.0,0.9548412538721887
25.532445,93.404451,0,644.0,10.176527410054078
27.936069,95.954384,0,179.0,1.9091524329963763
25.418978,94.004669,0,949.0,35.08426737770889
26.580756,90.777605,0,55.0,1.8175220187198482
28.35929,93.515554,0,1472.0,47.84364748499539
28.445359,96.050526,0,2405.0,35.547930894164075
28.578758,94.098281,0,2583.0,23.306469398375988
25.627193,94.896923,0,2317.0,30.999070289500416
23.67325,91.539091,0,85.0,16.7265941611426
25.515686,91.510742,0,1584.0,11.904688112848122
25.780996,89.852479,0,23.0,2.7818863802117484
27.914366,96.623917,0,2159.0,40.58175841455883
26.766824,92.556259,0,84.0,2.5695028228896355
25.722044,93.471407,0,246.0,5.720433130975309
27.061582,94.837511,0,97.0,3.8140748342903543
23.904088,91.906123,0,147.0,3.584252301697434
23.029432,93.285951,0,1503.0,42.90841097289874
28.068821,97.163925,0,4340.0,29.561355069386384
22.130391,92.919836,0,104.0,2.0248682972773406
28.638849,95.292179,0,1590.0,49.1305811869666
26.138105,90.407934,0,32.0,6.721369339369457
25.283346,90.799508,0,393.0,11.818505884684436
27.059285,94.396137,0,90.0,1.0675202709770988
25.201321,93.84364,0,1159.0,19.98488347684215
25.710668,92.44306,0,903.0,21.602912557948024
26.008726,92.049074,0,489.0,22.367643951988068
25.484827,92.222842,0,1340.0,14.86507416766643
22.967288,92.821903,0,731.0,12.621316503679333
25.286398,90.95608,0,496.0,5.759620519825523
26.470403,90.862471,0,48.0,1.2171181316034883
24.695995,92.716399,0,19.0,4.072588647671146
26.620462,92.980967,0,59.0,0.3376147110174216
26.45343,92.268906,0,51.0,0.0
26.269725,91.90926,0,57.0,2.052775101535614
23.618545,93.334422,0,1559.0,28.966958884266845
26.293734,90.436302,0,35.0,0.7548944975654582
26.883538,92.665095,0,98.0,1.2171181316034883
28.70872,94.688793,0,2007.0,28.20697905496611
24.304041,92.402685,0,64.0,0.7548944975654582
25.756156,94.770621,0,1374.0,28.632096976803734
27.671986,92.360516,0,4597.0,28.88007548568397
23.686212,92.652655,0,286.0,10.39935064946811
28.057154,94.289065,0,1440.0,20.07880037349212
29.017489,94.459252,0,3115.0,41.28347864937142
27.080476,94.560135,0,89.0,2.160788974078258
29.004797,94.537661,0,2717.0,28.4925477830351
25.596453,90.452144,0,431.0,12.092764221354727
28.69262,96.086602,0,2027.0,37.56174992488726
24.926164,94.073457,0,814.0,1.391763426244203
26.248098,93.475906,0,742.0,12.772578169490426
27.210259,95.629661,0,293.0,21.393026047204742
27.266731,94.706419,0,99.0,1.2171181316034883
23.979728,92.612717,0,295.0,16.51856577082679
24.421449,92.622294,0,65.0,11.038532615965034
28.809046,94.685797,0,1955.0,31.111811507204923
28.974553,96.086033,0,3071.0,56.459905490016276
28.211697,95.570037,0,323.0,0.7548944975654582
26.762729,93.196485,0,84.0,3.471741285563965
22.277395,92.753842,0,210.0,8.811234328732239
25.810331,94.106746,0,923.0,9.094640304149001
25.731946,91.868098,0,768.0,6.853224835121291
24.468009,93.060152,0,126.0,16.931476365156406
25.697145,93.114685,0,207.0,10.246059403967996
25.964848,94.750757,0,2139.0,21.622443658222434
27.350194,96.272134,0,549.0,14.724246751696764
28.664992,93.710503,0,4554.0,10.160408198552636
27.842834,96.754006,0,2467.0,30.016789777665565
27.094414,94.753549,0,98.0,2.4563945664087456
27.61756,93.778401,0,1869.0,10.92491063265941
26.695587,93.72392,0,78.0,0.7548944975654582
25.850999,94.448628,0,2044.0,36.147638969088355
26.68011,90.009254,0,135.0,3.5204050825976285
24.632007,94.488399,0,666.0,29.561355069386384
24.371646,92.72421,0,140.0,29.752645929166388
28.380734,93.658484,0,1302.0,16.874539775268598
28.407341,95.284697,0,1045.0,27.19727721314564
25.91442,92.478116,0,517.0,15.51006672197381
26.760311,90.725158,0,271.0,1.5095270002735288
28.298382,95.22662,0,1180.0,35.53410178727974
23.039287,91.731259,0,42.0,8.792413167178566
27.629171,91.661307,0,3242.0,49.4254002167178
23.400026,92.38308,0,136.0,21.579007589774694
24.541466,92.231465,0,39.0,6.762860735059933
26.292051,93.317643,0,617.0,19.51118046928032
26.009646,91.334669,0,61.0,9.719867702432296
23.897144,92.799735,0,243.0,22.184664148243595
27.644001,88.175691,0,4827.0,8.280429976643653
25.599301,91.983475,0,1323.0,6.926249082072704
27.681009,95.010245,0,111.0,0.7548944975654582
26.809323,90.565122,0,269.0,0.9548412538721887
24.578047,92.84678,0,33.0,2.7818863802117484
27.537585,93.469972,0,1573.0,19.295109135877045
24.460136,93.973828,0,866.0,18.180232325920816
24.275928,94.179068,0,536.0,27.891440292491936
24.001345,91.771935,0,117.0,6.804089732608741
25.212007,92.984218,0,646.0,7.431549720212324
26.532726,91.766738,0,63.0,2.160788974078258
24.820964,94.315089,0,1169.0,26.088672478298722
28.702956,96.321897,0,3691.0,37.59747138200309
26.616949,90.159663,0,80.0,1.7210061534334908
23.680141,93.071363,0,662.0,28.214178840534363
23.126804,91.660848,0,39.0,3.584252301697434
23.262734,92.874841,0,743.0,22.25977894945414
28.349067,93.382531,0,3995.0,14.882566829789898
27.041307,94.324026,0,90.0,3.5204050825976285
26.489094,94.736887,0,485.0,8.588925239163549
26.563526,91.799823,0,70.0,2.7199233149201807
26.954386,93.818469,0,82.0,0.9548412538721887
27.599393,92.922581,0,885.0,33.56563872420533
24.195767,92.109337,0,51.0,1.0675202709770988
25.074533,94.526232,0,1208.0,40.318268217787555
23.79349,91.809029,0,99.0,14.763132623631552
29.177933,94.494192,0,3346.0,43.29205669075448
27.634649,94.622174,0,270.0,23.292830705929315
25.563856,92.453205,0,991.0,13.134022306396323
28.672467,95.018653,0,429.0,15.770354673539524
27.737873,94.032766,0,655.0,41.879970627343376
28.255771,93.770558,0,3580.0,40.49577705670261
26.52531,92.35133,0,54.0,0.7548944975654582
24.096731,93.65555,0,1044.0,15.288517970232027
23.275949,93.196062,0,562.0,13.709786427291844
23.142049,91.56976,0,117.0,10.48288165556538
26.673297,93.799962,0,84.0,1.7210061534334908
27.846004,95.125035,0,365.0,24.361378979850553
25.096099,93.046007,0,1621.0,15.46672895722096
27.591585,91.970765,0,2705.0,54.02905213438046
25.578532,92.379559,0,1104.0,2.433138796850444
27.546059,88.167783,0,4942.0,7.86095868417308
27.722034,91.772799,0,4038.0,37.21667111223289
28.25373,93.195039,0,2993.0,36.63130508748948
27.877452,95.792763,0,135.0,1.8175220187198482
29.079114,95.030995,0,1900.0,20.097992628721148
26.77642,94.899888,0,310.0,20.95764795780444
26.298937,90.466214,0,43.0,2.160788974078258
25.902692,91.179223,0,64.0,1.8175220187198482
23.167327,92.819601,0,767.0,6.671226398049395
28.16049,96.913717,0,4160.0,45.46628942079143
27.576803,91.882617,0,2446.0,12.574686308048038
28.356852,93.55375,0,1566.0,36.53104972071567
29.211788,94.58036,0,4480.0,28.622268515554758
27.512028,95.562534,0,135.0,0.7548944975654582
26.751616,91.665588,0,108.0,4.5823147648922165
25.449575,89.861615,0,32.0,6.4231509137348155
28.461937,94.892139,0,1221.0,17.687823087123586
26.171608,91.303726,0,48.0,3.372286683433898
25.653249,92.13669,0,961.0,9.280430939864935
26.040777,92.440075,0,440.0,9.015509788449524
26.626803,94.367655,0,127.0,5.427642598914455
28.456755,96.033187,0,2461.0,33.52916821030251
26.66896,90.684593,0,126.0,3.646970455272818
25.345318,90.151158,0,130.0,5.730255777235155
27.207171,94.881353,0,106.0,1.9678637764222802
26.562541,93.534362,0,100.0,5.520212884789397
28.475353,93.887196,0,3148.0,53.691773305345016
28.000724,95.48685,0,146.0,2.263636058426967
23.944974,93.145925,0,808.0,25.23422161628461
26.135349,90.140051,0,32.0,3.1818128120974354
28.583527,94.290406,0,3298.0,35.64440484098135
28.420483,94.935784,0,1140.0,30.36043784504823
27.336734,93.965323,0,447.0,32.49141778252494
26.422647,93.446942,0,295.0,1.3502244696996157
22.926218,92.419512,0,46.0,9.374782742021159
26.694165,91.718898,0,85.0,1.0675202709770988
27.799688,93.835897,0,1218.0,22.79182488065121
27.056056,92.932826,0,837.0,14.203597427432591
26.330108,91.616345,0,53.0,3.372286683433898
25.952989,92.708063,0,69.0,1.4320961841646465
26.312188,90.51483,0,179.0,9.321835749415003
28.248015,95.271603,0,1388.0,46.48790334192925
26.610932,93.792946,0,90.0,0.9548412538721887
25.555555,91.957672,0,1551.0,8.38679794033457
23.50524,91.577786,0,64.0,11.653262308925731
22.430209,92.638629,0,89.0,2.433138796850444
25.827976,91.895218,0,671.0,28.14493082207299
22.476623,92.713786,0,548.0,34.223582499044106
26.126953,92.059558,0,59.0,2.0248682972773406
27.391524,94.01344,0,449.0,21.25371448094992
26.357941,94.362581,0,406.0,11.727024027980926
27.100947,95.240979,0,113.0,0.7548944975654582
22.749164,92.594825,0,229.0,10.48288165556538
24.90016,94.54741,0,731.0,35.55530158506647
25.772287,94.545042,0,1687.0,32.667159071642764
28.915433,95.243834,0,3246.0,39.09791429019716
26.745599,90.570593,0,140.0,0.7548944975654582
25.890612,92.0457,0,726.0,10.030442717931757
27.988017,97.028892,0,3092.0,33.03784710054073
25.759008,94.559529,0,1456.0,31.670097621922785
26.524901,91.441601,0,53.0,1.9678637764222802
24.634054,94.311964,0,891.0,17.180394194416053
27.276661,96.075989,0,448.0,22.134385795907054
28.189164,96.723145,0,2427.0,27.638462093497584
22.480555,92.9915,0,893.0,29.07799907556935
27.60907,94.33089,0,525.0,45.40840792904277
27.136579,92.415713,0,2733.0,28.735641668064062
25.455365,94.316639,0,2250.0,33.83097699565078
25.170488,91.480817,0,61.0,17.0000833481045
